path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-to-drug#edge:edge_has_evidence:7fdcbf21847c65f4#edge:edge_targets_drug:75696760a19e661a,gca/2.0/evidence-to-drug,GCA-1cb5e11698c1db5f45e36010,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:2393aedc64e06c25,gca/2.0/evidence-statement,GCA-a24ba7336114c6e553f175c6,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""3""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""3""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2393aedc64e06c25#edge:edge_targets_drug:b097a3c2f8ee7f0f,gca/2.0/evidence-to-drug,GCA-f8e15c895894f7196b305e0b,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""3""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""3""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:a7f147eb19708482,gca/2.0/evidence-statement,GCA-f323548c4e7be075a1db7777,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4218""], ""selected_variant_id"": ""4218"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a7f147eb19708482#edge:edge_targets_drug:60a8ff3e1aafb8c1,gca/2.0/evidence-to-drug,GCA-597a81de1a409d873f55e72f,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4218""], ""selected_variant_id"": ""4218"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a7f147eb19708482#edge:edge_targets_drug:60a8ff3e1aafb8c1,gca/2.0/evidence-to-drug,GCA-597a81de1a409d873f55e72f,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:e2ee60b7eb4a6be6,gca/2.0/evidence-statement,GCA-24def902b4667a3b094ffacc,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4218""], ""selected_variant_id"": ""4218"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e2ee60b7eb4a6be6#edge:edge_targets_drug:fcb51105285e12bd,gca/2.0/evidence-to-drug,GCA-720071182831e7ec3aeab9ba,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4218""], ""selected_variant_id"": ""4218"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e2ee60b7eb4a6be6#edge:edge_targets_drug:fcb51105285e12bd,gca/2.0/evidence-to-drug,GCA-720071182831e7ec3aeab9ba,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:179a8bb319e1dafb,gca/2.0/evidence-statement,GCA-6255f7d4b75e5db6a5d68a1b,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4218""], ""selected_variant_id"": ""4218"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:179a8bb319e1dafb#edge:edge_targets_drug:b381a1f7693b2210,gca/2.0/evidence-to-drug,GCA-8b48c7f72e896b6181ba83cc,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4218""], ""selected_variant_id"": ""4218"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:155ee203f6a1bc15,gca/2.0/evidence-statement,GCA-f04f51bc8cc085005c351b57,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:155ee203f6a1bc15#edge:edge_targets_drug:d3bcd85b71be211e,gca/2.0/evidence-to-drug,GCA-29e957d3ff5ab0a95b7248c4,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:7ba47cda70c3fa60,gca/2.0/evidence-statement,GCA-5f3bf271079924cb40d53549,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:7ba47cda70c3fa60#edge:edge_targets_drug:4416076620f07146,gca/2.0/evidence-to-drug,GCA-229734a857c3986e6273dcde,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:a32fe5935021b1cc,gca/2.0/evidence-statement,GCA-82b4aec5d38522c06d9e0814,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a32fe5935021b1cc#edge:edge_targets_drug:ab5c7a921076d361,gca/2.0/evidence-to-drug,GCA-9ddfaaad6b2dd8353b4c6a5d,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:d07044423ec07486,gca/2.0/evidence-statement,GCA-c2c3ca455457d4936a72df43,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d07044423ec07486#edge:edge_targets_drug:3baa32ffa73e9a90,gca/2.0/evidence-to-drug,GCA-4b4956670603966e038f89f2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:e8e6739a5f37cc5f,gca/2.0/evidence-statement,GCA-bc5a72cb45d3698c3b615fc5,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e8e6739a5f37cc5f#edge:edge_targets_drug:a24397cf1ff00055,gca/2.0/evidence-to-drug,GCA-e7550c7aa0bea154b5e5dd39,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:0418449f54532787,gca/2.0/evidence-statement,GCA-82064e197e5a9c479a241c5e,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:0418449f54532787#edge:edge_targets_drug:18fa022858921073,gca/2.0/evidence-to-drug,GCA-b2d942336ffa5797762b7b88,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:6da02a7201c56331,gca/2.0/evidence-statement,GCA-0702bb571b3aca0932531cd4,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:6da02a7201c56331#edge:edge_targets_drug:cfd0f96db5fe0680,gca/2.0/evidence-to-drug,GCA-7624f07bbe4afe9a61f6304e,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:31d70f472c710401,gca/2.0/evidence-statement,GCA-a42a9549bd68e03b77bac3bf,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:31d70f472c710401#edge:edge_targets_drug:299a957aca76cef8,gca/2.0/evidence-to-drug,GCA-5390588884097b32c518de0b,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""2""], ""selected_variant_id"": ""2"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:2b5e361b3243af8f,gca/2.0/evidence-statement,GCA-be58c320be9638697f6eff4a,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2b5e361b3243af8f#edge:edge_targets_drug:975263f6524eac03,gca/2.0/evidence-to-drug,GCA-79103102e66ca53ac99b9c7e,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2b5e361b3243af8f#edge:edge_targets_drug:975263f6524eac03,gca/2.0/evidence-to-drug,GCA-79103102e66ca53ac99b9c7e,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:9d00070e1c18bc37,gca/2.0/evidence-statement,GCA-4c91d139f4e002f487402466,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:9d00070e1c18bc37#edge:edge_targets_drug:46da33f10b231e49,gca/2.0/evidence-to-drug,GCA-42f4a53476b2b5174ebe685f,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:16b70dbc27dbe0cf,gca/2.0/evidence-statement,GCA-0315da1565fad9560792c839,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028"", ""1525""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1"", ""1525""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:16b70dbc27dbe0cf#edge:edge_targets_drug:97446ff53ac50040,gca/2.0/evidence-to-drug,GCA-b30567047a2073dd469109eb,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028"", ""1525""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1"", ""1525""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:61b043bb7b67ff8b,gca/2.0/evidence-statement,GCA-9234a3bbe6e3020d642219b0,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:61b043bb7b67ff8b#edge:edge_targets_drug:debbabb4a649255e,gca/2.0/evidence-to-drug,GCA-592dcf5691ae2fab46cd1eb8,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:52144aa590111630,gca/2.0/evidence-statement,GCA-d4ad4464c988621d0bc6649b,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:52144aa590111630#edge:edge_targets_drug:d1ea5e1e3aa8d129,gca/2.0/evidence-to-drug,GCA-b4d7928d0d7231198c9720cf,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1028""], ""selected_variant_id"": ""1028"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:1e26d0ef44aa828c,gca/2.0/evidence-statement,GCA-8bac8d544a6b50a16cc338a3,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1e26d0ef44aa828c#edge:edge_targets_drug:3f0541b9ef322c7f,gca/2.0/evidence-to-drug,GCA-c05f65ca096a27e42bebb952,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:2f6f71f2666d9ce7,gca/2.0/evidence-statement,GCA-0e788fdd321ff2d0054f9c1e,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2f6f71f2666d9ce7#edge:edge_targets_drug:b6615bf05d681447,gca/2.0/evidence-to-drug,GCA-6f138a0a18ed652f8fe80ec0,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2f6f71f2666d9ce7#edge:edge_targets_drug:b6615bf05d681447,gca/2.0/evidence-to-drug,GCA-6f138a0a18ed652f8fe80ec0,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:93fa3e628ebfb49f,gca/2.0/evidence-statement,GCA-9301c0919c45f8eb90ffc8d8,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:93fa3e628ebfb49f#edge:edge_targets_drug:cba1ba0e1572ae21,gca/2.0/evidence-to-drug,GCA-42f411cb33d44b7b427f301c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:ad5f8bb5185c4d33,gca/2.0/evidence-statement,GCA-4d4d45a12ce74ec12ca1bada,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ad5f8bb5185c4d33#edge:edge_targets_drug:421dc3ab16eb7662,gca/2.0/evidence-to-drug,GCA-d97d7b64a26a8957f535293f,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:ad5f8bb5185c4d33#edge:edge_targets_drug:421dc3ab16eb7662,gca/2.0/evidence-to-drug,GCA-d97d7b64a26a8957f535293f,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:a88ab5ac66d550ab,gca/2.0/evidence-statement,GCA-846f950bb7b4ed2df8694384,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a88ab5ac66d550ab#edge:edge_targets_drug:f86ca1f309b7b030,gca/2.0/evidence-to-drug,GCA-d9d16476b284197f96474925,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1029""], ""selected_variant_id"": ""1029"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:da34ecf033f992f7,gca/2.0/evidence-statement,GCA-76055cbec4b10b68314e3a86,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4609""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4609""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:da34ecf033f992f7#edge:edge_targets_drug:5c84f68efe35eb8e,gca/2.0/evidence-to-drug,GCA-111525229c8f1530f7d1d41a,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4609""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4609""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:da34ecf033f992f7#edge:edge_targets_drug:5c84f68efe35eb8e,gca/2.0/evidence-to-drug,GCA-111525229c8f1530f7d1d41a,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:aadaa5edc91052f6,gca/2.0/evidence-statement,GCA-fcb2ea184e29c6727510eef8,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4609""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4609""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aadaa5edc91052f6#edge:edge_targets_drug:f69109a067f97ef6,gca/2.0/evidence-to-drug,GCA-0bad53cf0619fdfd3e1c243a,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4609""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4609""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:aadaa5edc91052f6#edge:edge_targets_drug:f69109a067f97ef6,gca/2.0/evidence-to-drug,GCA-0bad53cf0619fdfd3e1c243a,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:c1511d9bc6bf1b8b,gca/2.0/evidence-statement,GCA-51a8bbb6a95e92fd5bb43b46,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4609""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4609""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c1511d9bc6bf1b8b#edge:edge_targets_drug:66615f279e1b7679,gca/2.0/evidence-to-drug,GCA-e0de30db0e30c217c85e2280,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4609""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4609""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c1511d9bc6bf1b8b#edge:edge_targets_drug:66615f279e1b7679,gca/2.0/evidence-to-drug,GCA-e0de30db0e30c217c85e2280,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:c785f6a4dcf8d017,gca/2.0/evidence-statement,GCA-a4f634cdf0d70dd4fa8c3e3e,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4609""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4609""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c785f6a4dcf8d017#edge:edge_targets_drug:44e0e6da79386c98,gca/2.0/evidence-to-drug,GCA-6eafa1901c76f3423cd866ea,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4609""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4609""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:c785f6a4dcf8d017#edge:edge_targets_drug:44e0e6da79386c98,gca/2.0/evidence-to-drug,GCA-6eafa1901c76f3423cd866ea,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
